gene,logFC,pvalue
ETFA,0.1238866583136015,0.3336845353272793
FCHSD2,0.1256263370957704,0.3337486157127999
GALNT8,0.3484905578017745,0.3337728337974945
PPAT,-0.2676927779775111,0.3339633608267047
HPRT1,0.2014024564475853,0.3341343204397427
TSPAN3,-0.1542359400061403,0.3341620779004489
FBXO11,0.608775074638424,0.3342316163760563
CALD1,-0.7333129481984191,0.3343443900569768
PDCD6IP,0.0910459124677309,0.3344652204723683
EGR2,-0.519318999185062,0.3345483373416941
IL5,0.4553942097595547,0.3346807259750165
MYLK3,-0.5921120560220174,0.3348284489560156
SLC6A13,-0.2390190049980036,0.3348778633027823
CAMSAP2,-0.2420800624442058,0.3349558440099097
ARHGAP26,0.3339344632363223,0.3349832186970672
CDH7,-0.3629748869900782,0.3351043418490997
LYRM9,-0.1711337330487499,0.3351778877723502
CCK,-0.5080221422058875,0.335185870944552
PEX10,0.2251490813425567,0.3353570146037274
HTR1D,0.1948575008218052,0.335396150874325
RAB25,0.2587141317032388,0.3354071204062386
KIAA1462,0.2629083910576861,0.3354778431620897
CPLX3,-0.3806441097955364,0.3355852017487691
RNPEPL1,0.1581530753325832,0.3357401504520949
INSL5,0.4136192822327631,0.3359180591423996
CAPN2,-0.1112778625791683,0.3360581105590965
SLC10A3,-0.1778225920427605,0.3360617770357051
FGF8,0.3943514595739998,0.3360942581891913
CAV1,-0.1773288473513368,0.3361963776916087
IFNW1,-0.3723842569621265,0.3362130699272646
JARID2,-0.1762608433247834,0.3362501145780564
PHYH,-0.2336948714908704,0.3362749229748339
IRS1,-0.3707674145838826,0.3362850434550182
SIK3,0.2493515840138567,0.3362909502842787
BTBD3,0.237992607456432,0.336310089060108
SENP5,0.1931370035118274,0.3367262500200984
OGFOD2,0.5737858878592794,0.3370113979992881
KRT7,-0.6609012307903406,0.3373214547363609
RPL35,0.1080506720438769,0.3374875646990914
HCRP1,-0.3006992276549232,0.3376291292328224
CACNA1F,0.1495071388814395,0.3377457299775456
EFTUD1,0.1998698189588079,0.3377888499982895
DONSON,0.1610605887440526,0.3379858929433101
LRRC17,0.5900417661786026,0.3380032401395242
IGBP1,-0.1378085135540558,0.3380106751676971
CD33,0.5823437814181007,0.338070330033677
DDX27,-0.117583305371598,0.3382962957476217
ZFYVE21,-0.2120771858413235,0.3384166610794042
NKX3-1,-0.3256230689161432,0.3384998289896616
ASMT,-0.4731126799888137,0.3385194322369979
CYTH4,0.3129263302753902,0.3387066516424251
PGLYRP4,-0.1838654724381259,0.3387267470361251
NPAT,0.5239429074542485,0.3387422724333664
RPS6KB1,-0.2098525308687824,0.3388085387712813
VSNL1,0.6129602902657201,0.3389495970964967
CD300C,0.270664366190509,0.3390134527395568
PEX1,0.3689875186996003,0.3392289463218654
SLC43A3,-0.197077694370483,0.3392654856594909
RAB2A,0.240513727583175,0.3393588411938789
BCAS2,-0.1353088264754411,0.3393976820656228
SOCS1,0.5418329423714772,0.3394095157637378
HSD17B12,0.1078561945646434,0.3395444194326384
OSBPL10,-0.3882580582189083,0.3396503971324232
HMX1,0.3715304058321145,0.3397024861225781
PLOD2,0.2643047045174196,0.3397339356074192
AMPH,-0.3821268427068451,0.3399274112289561
FOSL1,-0.7169995154676023,0.3401035803745725
ESM1,0.3680237739136558,0.3403011748435394
GPR20,-0.4399817965549255,0.3404902955622071
GAL,-0.5697784247426352,0.3405153688024931
RAN,-0.3640336431737037,0.3405397934296778
KIF3C,0.2196560650029315,0.3406346734892316
HAND2,-0.1786971182553745,0.3406544433952715
GRK5,-0.304681172096684,0.3406715245190872
PLK4,0.6681143950599271,0.3408981835818823
SPRY4,-0.1960743736250005,0.340913720863655
MAGEA12,0.4791252572840214,0.3409183911757876
ZNF749,-0.4173663271991321,0.340953711636381
ANTXR1,0.5156592697415228,0.34102004098161
SCG5,0.3400434696131613,0.3410298505785878
FZD4,-0.2954169578674577,0.3410563998110621
ANO2,-0.3833900768665321,0.3410719027483657
LOC643733,0.3534967659305987,0.3411720098970182
PPY2,-0.4473381511893439,0.3412292275112424
SLC22A14,0.1416021685659325,0.3414129819516633
PON1,0.3356259966867307,0.3417362527999967
NUP133,0.0932748219075989,0.3419195543587237
GPR182,0.2557138846233684,0.3420692529421984
TBC1D17,-0.2423885535635683,0.3421327788957495
LOC100506603,0.5034856879544414,0.3422008326854522
MTR,-0.1640186950933877,0.3422352451527481
SH3TC1,0.2063970789928539,0.3422825613067412
CIDEA,-0.907514805542032,0.3423276283476253
CA7,0.3362480939726247,0.3424931986782099
MYO1B,-0.7945402587467107,0.3425238946243302
PIK3C2A,0.2621916137084312,0.3425349574669694
PCDHB12,0.4327851806340712,0.3425354326334845
GARS,-0.1294754100921089,0.3425375772592818
CCDC22,-0.2475113614046433,0.3426459349978134
C12ORF4,0.1254267132997739,0.3427951373054859
ATP2C1,0.2014586486422134,0.3428592015913287
G0S2,-0.6206428321755784,0.342932179126596
AIMP1,-0.2796347036428859,0.342949897159124
UQCRC2,0.1433941364346616,0.3429735164691403
ST3GAL2,0.3897906616544695,0.342986265350015
FH,-0.2248390663235948,0.3430881090477623
MFGE8,0.2844741151557421,0.3431464253332683
TCF20,-0.1313527039009336,0.3432226136407423
LDHB,-0.1441232680717323,0.3432513013580046
SOAT1,0.4257451848342715,0.3434232276335314
ELL3,0.3276789429716364,0.3436356488814705
ELAC1,-0.1967375099863053,0.3436625820180939
OAZ3,0.4596764691410788,0.343669756507991
TOLLIP,-0.2164499452352641,0.34371687950582
BACE1,0.2770382423939495,0.343759935142033
KIR3DX1,0.469297884625302,0.3438295674868629
IQCE,0.1587724450525849,0.3441154654283294
BARX1,0.2578572137295243,0.3441322383095388
H2BFS,0.2518612392309594,0.3443390561367063
SRSF6,-0.3950666104455393,0.3444001435226113
FAM192A,0.0884958098827297,0.3447306605994022
STT3A,-0.2123310196959096,0.3447973916179203
PRMT3,-0.2419930421446672,0.3449041371044452
ACYP1,0.2780006294379396,0.3449481490853689
GDF11,-0.4331289361290444,0.3449656398307965
MSN,0.1058579096956116,0.3449708268428111
TP53I11,-0.5878694564777129,0.3450437587343574
POFUT1,-0.3332444358944215,0.3452219547011143
MAGEA1,0.4812250048117943,0.3452868863554562
IRF4,-0.6065606608935166,0.3453868358659584
C2ORF49,-0.1443535248612715,0.3454473974703455
MINA,-0.209087530453397,0.3455441300647136
ZNF814,0.5650123175542738,0.3456345730163376
EPB41L4B,-0.5351364922543391,0.3456490707685598
SULT4A1,0.2257184218065671,0.3457177579294501
TADA2A,-0.2829248388264411,0.3458714794345212
LINC01260,0.2232219653420291,0.346125551550639
SENP2,0.1326517883941385,0.3461292278263495
SPRR1A,0.2046402508130902,0.3463307103314435
GLRX2,-0.1203757406523227,0.3466775409290329
SOS2,-0.6064250777099485,0.3466834115150647
SSH1,-0.1347702743264065,0.34681887637742
OCRL,-0.1181824754932439,0.3468501383567463
IKBKG,-0.1911245300810442,0.3469323883842535
TAF9B,0.4402512034950687,0.3469343956889011
HSD11B1,0.4100031716146528,0.3469860439627183
GATA4,0.3681416292671091,0.346994385942879
METTL4,0.0991726117814648,0.3470044823111796
ELL,0.3495842321222673,0.3470185973518982
CHPF2,0.2404921474616337,0.3470258510062688
BLVRB,0.2155312450941444,0.3472429502983268
ABT1,0.1391814204600852,0.3473933156397216
NDUFA6,-0.1419909513003183,0.3474130233547278
KIAA0509,-0.4164449737774225,0.347573517375603
AAGAB,-0.3133144872639448,0.3476192483106136
DSTYK,0.4697677285817807,0.3478270720407398
CALB1,-0.3691795035654994,0.3478703123324676
SELPLG,0.4087976944953349,0.3478743221840373
KPNA1,-0.2341940179617241,0.34802257592441
MBOAT2,-0.1339293372256111,0.3480897745788382
TREM1,0.3851912618541053,0.3481152475366075
ANP32D,-0.4045425788603372,0.3481517537914999
MTUS2,0.7853069582082712,0.3483429061780674
CEACAM3,0.4470827931385237,0.3485164665552597
PPIF,-0.3968839713141285,0.3485234093176718
TRIM33,-0.5175914482462236,0.3485615685762332
DNAH6,0.1614517191365063,0.3485944628811705
GRPEL1,-0.2741614060699664,0.3486197744456029
APEX2,0.1889298091772833,0.3487070103050363
RAPGEF2,-0.540760961938946,0.3488041846284351
KCNA10,-0.3414262285271783,0.3488109811041208
FRRS1L,-0.3433791278538569,0.348881564975477
TMEM127,0.1271639244253837,0.3489009951451555
ZNF221,-0.3883725059315597,0.3489181541715178
ARNT2,0.4854516452761963,0.3489765511637707
ANAPC2,0.1756664861241006,0.3491233471794298
FAM65B,0.6040742787033428,0.3491319217298955
CCNJ,-0.1854994231361315,0.3491468614163577
ELN,0.7622358035417829,0.3491719333036506
RIBC2,0.3557028196343623,0.3492103501209632
FBXO21,0.2615526046876328,0.3492298999659233
MEST,-0.595821750618903,0.3492769545849792
TNMD,-0.910193432618862,0.3494069349989774
SEPT10,0.2025722963957168,0.349417581408975
ART1,-0.1699933956724812,0.3494192218878656
ISOC1,0.2348359815006162,0.3494874693813508
CNTN6,-0.5254739882090993,0.3495709113483046
SAMD14,-0.2572029883897171,0.3499418892681853
ACTR3,0.2148216840196948,0.3499611633472422
SNX13,-0.4478440630165909,0.3501250183514698
FBXO42,-0.3006481466129598,0.350166244687865
TRIM66,-0.2036687658652605,0.350225613758816
MTPAP,0.1046719501632065,0.3502977894482723
EVX1,-0.3143400857100173,0.3504537909511118
FOXN3,0.2560611555824401,0.3505194082791753
TPM1,0.3434896565502239,0.3506517724577576
NPL,0.2793954367583051,0.3507759850363733
PKN1,0.220453863509924,0.35079806235694
ZCCHC2,-0.1218896943510703,0.3509435027854531
PHKB,0.1735625336659012,0.3509627255651434
IFT122,-0.132472769595032,0.3511737262382251
USP25,0.1068246309347973,0.3512523285295554
MTRF1,0.3054141495310638,0.3513249213359171
EMD,-0.0945577497262384,0.3513798003490151
CSRP2,0.2992288870901642,0.351466752325574
SORBS1,-0.6904993930032006,0.351601406051542
PSMC2,0.0868796648939316,0.3517475088011471
CLMN,0.236743385073721,0.3519005929723266
CDH6,0.5533343203817562,0.351966909140999
IGSF9B,-0.4254888388302777,0.3522113192976112
SLC52A1,-0.1940233716469475,0.35226629270506
C5ORF22,0.1926827977039913,0.3523286201792722
TCEAL4,-0.1700688071605878,0.3524255823229104
IQSEC1,0.2351612319658809,0.3525382711378715
NKX6-1,-0.2033071246044433,0.3526505860954223
XAB2,-0.2609590321051867,0.3526745961460454
GBAP1,0.3470148325999904,0.3526846261590178
IGFBP4,-0.2210122771501179,0.352726408488984
CTAGE11P,-0.333957977664209,0.3528400014145097
GCA,0.4452152102194997,0.3528473922142769
GALR2,0.4532469350751111,0.3528590076545644
ICE2,0.1684631451346829,0.3528977628020045
UBP1,0.1246573798143941,0.3529947304234061
FOXO4,-0.2494409721309551,0.3530284368881622
TP63,0.469369504225348,0.3531977653295901
SEPT8,0.5682722176356965,0.3532735855192958
ALDOB,-0.4779518860226379,0.3533044570436334
IDI1,0.1964883491191482,0.3534235218331872
ASL,0.0962105460074465,0.3536601887102785
BST1,0.4130917272065568,0.3536798578379161
CHST10,-0.087317694136404,0.3537396111113099
PAK2,0.4454265676665092,0.3538996256339961
FAM205B,0.4664612277700808,0.3539942291648458
LIMD2,0.6322719712956273,0.3540323035073902
COG2,0.0661186696483291,0.3542290637331833
ACTR1A,-0.127273741394454,0.3543449677553188
GSTA4,-0.1799105733826778,0.3543751915862563
C2CD5,-0.228935646555227,0.3543840897560169
MBTPS2,-0.2413012920979973,0.3544168692851802
SGSH,0.7083331865206874,0.3544813038560904
PCID2,0.0942019318467046,0.3546386854390829
CTSL,-0.3175936459484294,0.3546960424832319
TMEM100,-0.4103426589555301,0.3547253355061778
ACADSB,-0.3907045020574502,0.3548359383046229
KLF10,-0.3387610327967341,0.3549510424513965
KLHDC3,-0.2232805779325772,0.3551799252374465
POLH,0.4839778731317663,0.3551971050161006
USP21,-0.1310617678255603,0.355271727608469
REG1P,0.3676764183955177,0.3556038834220324
SLC8A2,-0.3275329595780762,0.3558570911407642
PACSIN2,0.1365199640104748,0.3558709467290677
PITX2,-0.6031297940774722,0.3559413354110128
CACNA1D,-0.3440419338550073,0.3559484741609524
GAD2,0.5218013891534921,0.3563287725793541
PITPNM1,-0.162260564094864,0.356350068723088
ARPP19,0.2537599402978099,0.3564052852756834
RUVBL1,0.231109487043458,0.3564294597253584
TESC,-0.2002657737152375,0.3565263717790723
ANKMY1,0.4137701492286769,0.3565596217137017
ARHGEF10L,0.186349682779074,0.356648416691888
BCAS1,-0.3433906761510767,0.3567281518800523
PIGG,0.1364332062538054,0.3570378395187873
RBBP9,-0.4366956059521332,0.3570883862246869
CLEC5A,0.4134475069822123,0.357381683943499
TMEM143,0.4672017275915685,0.3575162192900915
RRN3,-0.3362403141182515,0.3575310640206378
ORC3,0.1727664081138193,0.3575873492759598
CELSR2,0.1903062350408513,0.3576846121391869
FRMPD1,0.3860760671601779,0.3577494036930398
OR6A2,-0.4438717412319359,0.3577952034793227
BCHE,0.3581906186696955,0.3578017136155094
METTL3,-0.3255902655222487,0.3578954583613107
FAM149A,-0.597155815665765,0.3579017345519086
ADIPOQ,-1.1002997815158402,0.3580713803964836
CHP2,-0.2153926331579057,0.3581291899846685
RPS25,-0.1549468204556543,0.3581450695214491
ITIH3,0.4757201708108676,0.3581868227444377
VPS51,0.1888751295971218,0.3581958728381232
LY6G6E,0.5462058552450602,0.3582495332392276
SLC10A2,-0.2505517989323094,0.3582655417259435
CLU,-0.34860530961957,0.3584453787083477
PPIH,0.1778045370311858,0.3584621739500006
GS1-111G14.1,0.3051888247913616,0.3585533347508316
CAST,0.1445445802515834,0.3586100527861587
PABPC1,-0.054547953767976,0.358812901439708
KLHL29,-0.5925495662108138,0.3588555662409819
TSC22D3,0.5732149864353566,0.3589364235226184
TRAF3IP2,0.2588103089269244,0.3589968795661881
AIMP2,-0.1548395756879452,0.3590138437108244
L1CAM,0.4411328263628649,0.3591274559150537
PARP6,-0.1128870475501369,0.3593248211220967
QRICH1,-0.0852410963624468,0.3593354062955377
HLA-C,0.2114646133384763,0.3594037331504196
SPANXB1,0.557773108271479,0.359427727034658
GCC2,0.1352370888016825,0.3595270042392859
MOCOS,-0.2535500744483148,0.3598211965380657
WRNIP1,-0.4097196921510857,0.3598297293089358
OSTM1,0.1827063443655916,0.3600193629133392
EIF2AK1,0.2000371466437984,0.3600264636580439
HPCAL1,-0.2406337435245564,0.3601410399636546
SETD3,-0.0811766541770779,0.3601461002525153
LOC220077,0.4261817195651107,0.3603114268185894
USP3,0.1231978114399634,0.3603497543073221
DNAJA2,-0.1722209661908529,0.3603601334394505
ATP11B,0.2011099215089018,0.3604614929638717
VPS54,0.1540524629914212,0.3604942268898202
FAHD2A,0.2098251987341317,0.3606142324874993
LIN28A,0.4500191666937168,0.3606405949859623
ITGB1,0.6451401022267951,0.3607005520703902
NLRP1,0.3670633885788152,0.3607149596889099
TPM2,-0.5256943670196108,0.3607710692968107
DOCK3,-0.2569964880780091,0.360777919226701
NDUFA3,0.1843149166678266,0.3609853187073119
PSKH1,-0.1490378939894654,0.3611044517514516
HUNK,0.1895584688533453,0.3611968320072019
GABBR1,-0.325562183799434,0.3612002568771751
CLDND1,0.1713192396110372,0.3619663645934952
SP3,0.2066738470861118,0.3620923981811312
KLF13,-0.6254448088475568,0.3621128011779906
CHM,-0.4044746615527725,0.3621230726825217
RHOBTB2,-0.3725989229905826,0.3621381821458766
ERO1LB,0.3972104511877274,0.3621445889418698
SPICE1,0.5056892177157,0.3621531632166427
SNTB1,-0.3520811351209536,0.3623350652357616
S100A9,0.5856153303322902,0.3623975967235393
WASF2,0.2049243553861135,0.3626152591024307
PAQR3,0.2387320364058514,0.362649884199783
APPBP2,-0.2900634933065364,0.3627691256437018
ICK,0.2251619918248844,0.3628526632498991
ATPAF2,-0.1969789955354706,0.3628859267579874
HYMAI,-0.4139351054933238,0.363089485241144
MPP1,-0.1511981183536423,0.3631286991320366
TADA3,-0.3538156470051867,0.3632151151957946
BARX2,0.459926118482163,0.3632317694527916
COQ4,0.2093946827962556,0.363718410166574
CDKN2C,0.3405474394697823,0.3639942409261271
KIAA0087,-0.4842260747014419,0.3640038707985221
OASL,-0.1519411362215645,0.3641242679575076
MAPRE1,0.1277207575957337,0.3642990634020916
ATP6V1G1,0.1133916618150241,0.3643175701685526
USF2,0.1844673716761704,0.3644135634029198
ACSL1,-0.4911705743252366,0.3645007467940137
LGALS3,-0.1137226629173806,0.3645007632624052
ANXA1,-0.0856026060883508,0.364553357993409
LOC101929550,0.2444025692414717,0.3646366664369512
PTBP2,-0.1945787030493981,0.3651683306943334
EFR3A,0.1442575826097307,0.3653860693947762
PHF8,-0.4068043898628968,0.3653865658129265
ZW10,0.1107450574319379,0.3655408263263409
MYCBP2,0.2050989774962168,0.3655663627361294
INTS7,0.2492292715105639,0.3655808319437499
TRMT1,0.5023169595311057,0.3656587978392928
ZNF391,-0.2686249028023768,0.3657420511435119
CCNO,-0.1831778189274109,0.3658514215097261
PRKCSH,-0.2460919712123175,0.3658632958715983
ISYNA1,-0.1669645603544962,0.3660768413967769
MLLT4-AS1,0.4743394237837854,0.3664991733772407
ANXA11,0.2002691065287294,0.3666753199771077
BMP10,0.1677696166609257,0.3667147554104387
ARSE,-0.1223414445935944,0.3667535480915638
RAB11A,0.2016771014084746,0.3668196472356274
TBL3,0.256793618165485,0.3670140074941221
SH3BP4,0.2051250328054905,0.3671993835208013
SLC30A4,0.4745216671022518,0.3674342570935911
CELA3B,-0.3907195232914793,0.3675095863084958
MSTN,0.5287990093626931,0.3675459055580136
LIMK1,0.4998845140757675,0.3675770869543587
ARHGAP17,0.1357530060493097,0.3676515692741103
WDR52,-0.163099344507974,0.3676637412731353
FNBP1L,-0.3012563728588455,0.3683878410919567
CRLF1,-0.7228899691338917,0.3684343962978559
THEM6,0.1708288298310769,0.368506794235342
HTT,0.2505033435980692,0.3685243104841507
CBLN1,0.4301633528123059,0.3685297512295422
CXCL5,0.5530933500611903,0.3685587864288319
FXN,-0.1822560626341065,0.3686072368822203
SNX1,-0.2628175020522683,0.3687255834585835
DNPEP,-0.2457503518155812,0.3691008158816792
DZIP1,-0.2814077681022118,0.3694701405569048
OLAH,0.2124419500615211,0.3694903708880188
CCKBR,-0.1506590925096071,0.3695922129024037
NOV,-0.4812034628982058,0.3696368036298287
NR2C2,-0.1822271914893303,0.3696891032000516
QRSL1,0.1702178521849395,0.3697183162774383
ERI2,0.1295589864900135,0.3699530962522335
SCNN1G,-0.2704717606206763,0.369979337786277
S100A8,-0.5996463382837778,0.3700109463723797
TOP3B,-0.475970886076162,0.3700334469776932
HRH4,0.2514246749220286,0.370050176073809
ECHS1,-0.1414484183074034,0.3703986279234716
ACOXL,0.5339554493977627,0.3704637601999316
MRPS17,-0.1673901858671929,0.3705708772741387
C1ORF61,0.4405166139472154,0.3707908449847272
TAAR5,-0.2037404487562399,0.3709090919509142
KIAA1731,-0.4670296930439495,0.3713050629251469
HCLS1,0.1804494403043826,0.3714068299087307
POU5F1P4,-0.4139206060257159,0.3714125007308416
CCDC106,-0.4663750999498637,0.3714936958083405
TMEM123,0.1380696391895899,0.3714977921475051
ADAMTSL3,-0.3868493831763473,0.3716007306873405
CIZ1,-0.2816572673614326,0.3718039162677445
CARD8,-0.150708411776165,0.3718794942121427
PIGQ,0.1734116860045862,0.3718961052099174
CERS2,-0.1484371194515308,0.3719038555078054
DNASE1L1,-0.1216687280803938,0.3719228037287325
C11ORF73,0.1969150744605192,0.372093881699951
FABP3,-0.3840313552958241,0.3721425767439198
MRPS22,-0.1000245803137218,0.372189181979311
SLCO1B1,0.5236619190130547,0.3722399221844613
GTF2H3,-0.2057766864762449,0.3722413716475608
HMGB3P1,-0.4621324033292939,0.3723032237581333
NAIP,0.2832236918446833,0.372378270978049
KANK2,-0.3873047598748318,0.3726424527411524
RAG2,0.2981975159065171,0.3727073174972835
TM4SF20,-0.378296271270135,0.3727077969910973
NPY1R,-0.5649264778773411,0.3728932609545305
IGFBP3,0.4119376916204569,0.3728947717957678
DCX,-0.3515718673097403,0.3731123147539185
KPNA5,0.4231715207243054,0.3732158433455184
DLD,0.1334096456260116,0.3733163021021771
HIGD1A,-0.1553809912436268,0.373349978874794
FAM175B,0.1235822341397696,0.373742860797029
TMPRSS6,0.2515595807408122,0.3737661996725204
TSHZ2,-0.1969009639064385,0.3739788630187136
SS18L2,-0.120911078117448,0.3742122434203184
NDOR1,-0.2383560759063714,0.3742657386354322
ATG2A,-0.1147623714884158,0.3742979947489451
LRRC16A,-0.1161810894405146,0.3744981030893219
EP300,-0.1128281182974451,0.3745293243048489
MTCH2,-0.0958783742704305,0.3745952325411543
DSG2,0.4948268150236785,0.3746859180393963
