gene,logFC,pvalue
SNRK,0.13070837837120575,0.8165310848796575
RFXAP,0.12271091416814173,0.8165320336520568
LYRM1,0.05425013325914563,0.8165421356347262
TYR,-0.04084102566015435,0.8165422827533616
FAXDC2,-0.1444204435236216,0.8166478102159322
PMS2P3,-0.04558477595011867,0.8166991851227552
KPNB1,0.07427746577560512,0.816812790669308
LIMD1,0.14954877078374373,0.8169030380573861
MRPS18C,0.11463400796507717,0.8169281779282617
LOC100506558,-0.0901645819715835,0.8169521266097717
GRN,-0.06875461684946238,0.8172102389009651
SGK2,0.04477096098875233,0.8173126273149846
PCDHB11,-0.09001230596771581,0.8173128532549363
PHLPP2,-0.0967630495508045,0.8173573653102598
LOC101927792,0.1158346902240166,0.8175812276711628
C15ORF49,-0.11071174019956764,0.8176289015061675
FOLR1,0.05110530519008094,0.8181638479019042
ABHD11,-0.03344175774426894,0.8183506314638065
MARCH7,0.05146686123087463,0.8183810290712654
IL36RN,0.09652057601819575,0.8184677603612592
GTDC1,0.03863518821913381,0.8184818384174656
REG3A,-0.05602345880589965,0.8188659773455763
NDUFV1,-0.026010362665834563,0.8189260649774217
NR2C1,-0.11586405105782216,0.8190644355377023
OLFML2A,0.08869563233385591,0.8191898473655029
PROSC,-0.0935481529404889,0.8193425187688618
CGA,-0.08510158397366929,0.8194538957146548
WBSCR22,0.02542202156872797,0.8194868235085457
STOML1,-0.05315061406367594,0.8196005964712917
WNT7B,-0.09900672218802953,0.819601993899906
GIF,0.11775190684551173,0.8199564472587475
WHAMMP2,0.05130195295652484,0.8200601761118411
ZNHIT3,0.024263210454982698,0.8201058391920325
SLC16A6,0.11328845414962707,0.8205681585190869
SRI,-0.0434415948845146,0.8206020174697342
ARFGAP3,-0.04155519510089789,0.8206131834747825
CHAC1,-0.09616227752260986,0.8207436378971913
VPS11,0.026731737879103434,0.8208133120322829
ANAPC10,-0.0609450467497652,0.8208420413467493
PPIG,0.07361198151891113,0.8211975532645954
FKBP15,-0.08333842462699437,0.821203472286699
OR11A1,-0.07862636080989249,0.8212192419219562
ARHGEF11,-0.049101689117959424,0.8212309008009817
KRT81,0.09584654218982003,0.8212933507366608
PTK2,0.03855033077355863,0.8214549533249436
COL9A3,0.09473703491765839,0.8215822769244691
ASNSD1,-0.0401916276273564,0.8216683456644591
DNM2,-0.05407592351747725,0.8217087883302548
TJP2,0.10624652495510922,0.8217160054377565
DNASE1L2,-0.08290073359073258,0.8218631626229036
MMP15,-0.09698727421452435,0.8219821410551621
COL17A1,0.06205958640489184,0.8219828095615926
ALOXE3,-0.06127613646519148,0.8220030325297227
BTRC,-0.0737422028212169,0.8220043701942797
SWAP70,0.1153755631161788,0.8220095935673599
MYO5A,-0.11831309006156454,0.8220235323897171
MAP2,0.06966860119350748,0.8220518053539179
FER1L4,0.11059965734274257,0.8221060518782377
DNASE2B,-0.09614164240964929,0.8222117364124427
RPL11,-0.01502559454717911,0.8222553336443943
FMO6P,0.1081525182280565,0.8224867368901959
LCMT2,-0.10281647382865389,0.8227223587000994
FCN2,-0.10782848914854437,0.8229043265937948
TAGLN3,-0.043274040337438535,0.82292648968731
CNGA3,-0.04320628229191614,0.823182240179077
PCDH8,0.1253000640415709,0.8232127888458739
USP13,-0.03607806163701888,0.8232317933623864
PPP1R9A,-0.06406133190557295,0.8232549825940435
MTMR9,-0.028360712566970037,0.8233081792572299
FAM120A,-0.07151507641771015,0.8239205387483294
BNIP2,0.0423729563080375,0.8241381119315262
PMPCA,-0.026675836680656317,0.8242704538659841
MCPH1,-0.06443119282542797,0.8242719808096892
NPHS2,-0.10564375742922127,0.824417508121644
CIC,0.046695682980915976,0.8244977266437009
LINC00563,0.0454800578315,0.8247598650151029
SPINT1,0.08509054712671738,0.8249598717213472
AZGP1P1,-0.0948481433746613,0.8251451655768197
TSPYL5,-0.03132422100909871,0.8252520807640812
CALCA,-0.11047308389025456,0.8252629898320445
SMAGP,-0.05170995050777716,0.8253151581346715
DGKE,0.1014329872479891,0.826134701852608
GPR162,0.08542664192637428,0.8261832896319715
YAP1,-0.055288662816086465,0.8262376184094754
CCDC25,0.04256162932330376,0.8262786542136046
FGFBP1,0.11212681016639081,0.8264169983981522
GPRC5D,-0.03760339353010611,0.8264914583593745
RSAD1,0.030196336317466432,0.8265029406128904
NDUFA4,0.024882663523039028,0.826516583505556
TRAF6,-0.029172164365483866,0.8265608618152875
C17ORF53,-0.08056001808839319,0.8266435203431705
NRXN3,0.09580495762029928,0.8266731625321152
RIC8B,-0.02240138293311844,0.82709712527186
ZNF12,-0.04734187280627111,0.8274136810840665
FGF4,0.04219453745068158,0.8274199129921272
SPAG8,-0.049323530356864875,0.8275225945174383
SLC44A1,-0.10226912125147702,0.8276178254811883
JPH2,-0.029668370260281574,0.8276234905120903
PLXND1,0.12177982565693668,0.8276288791830416
MSRB2,-0.07921881812309728,0.8277608847533293
TMED3,0.039687925907418986,0.8278022629097902
GABRA4,-0.10797643183194339,0.8278464071644889
STX4,-0.04127173739499668,0.8278524436533
USE1,0.05735727299521809,0.8279496074103929
ZMAT5,-0.1204575140087103,0.8279504520409844
DAZAP2,0.03191544818163905,0.8279584693245778
PRSS3,-0.05874797154290512,0.8279632511321451
CRYBB2,0.0680645448187045,0.8280921953262148
RNGTT,0.10044073876300175,0.8283174671613717
EDRF1,0.12127951875838594,0.8284554643594441
DNAI1,0.09141283233384101,0.8285225794338308
RFX7,0.08310365428414102,0.8285521027592143
DFFA,-0.024904795990833506,0.8286407716108073
GP6,-0.08534467354740016,0.8286540168705698
HSPB3,0.0751226482820142,0.82890004733558
PGM1,-0.051804699268366505,0.8290718261157778
RAD51B,0.09062196620840535,0.829103000775322
C21ORF2,0.14915171903904145,0.8291230403495411
SEC31A,0.028628503983060938,0.829361496309011
BYSL,-0.0778803639931187,0.8294800128797165
SLC25A42,0.11602564066971244,0.8295311558924466
PRRX1,0.05231132879302791,0.8295595936225573
GPLD1,0.16745068033574473,0.8296092090791604
ALDH9A1,0.04359349569083726,0.8301776123863573
ZBTB48,-0.045012008195623565,0.8302283169617224
ZNF143,-0.040626917980736366,0.8302396908996925
GCKR,-0.06545216983433289,0.8303132780829537
ST8SIA3,0.11390672999369089,0.8303179662850048
NACAD,0.11274424140419814,0.8305402150094144
STX12,-0.023113877369185687,0.8306486189311704
CD302,0.034436531935082115,0.8308003541122513
EFCAB1,0.08391374548885189,0.8308577800454774
FOXL1,-0.04979832935173523,0.8309547664853514
STARD3,0.05976055037167427,0.8309595465403039
PYY,0.09868183767804739,0.8309613818066378
DOCK5,0.08168038906227171,0.8310432860356034
GIPC2,-0.07949874312143557,0.8311122497830072
FEM1B,-0.08992733871589209,0.8312324656390718
FGL1,-0.043434521679632354,0.8313492571049064
ANXA5,0.019417275285423585,0.8313824529287329
NHLRC2,-0.055786137507055855,0.8314660544577369
ENPP1,0.1089727194933463,0.8315409301997472
NAG18,0.12192706688110633,0.8316350924948359
FAM155A,0.07762762147024826,0.831654253760986
TBPL1,0.04777076396797675,0.8316717860228159
MATR3,0.03749302988520853,0.8317126559329008
TAF1,-0.09217505289929928,0.8317815510910389
JOSD1,0.028256357731351045,0.831886505929733
IRF3,0.04403281121284408,0.8320089715455078
CHL1,-0.13106631939072155,0.8320285785555459
RAI2,-0.09664593628584939,0.8320699289039872
CETN2,0.018037892106409714,0.8324307595801347
HLA-F-AS1,-0.05448602576046824,0.8327533204362105
CRIM1,-0.07029689731411715,0.8327929326629187
PKDREJ,-0.06723280985312119,0.8328138084024492
PPP1R3C,-0.08971213610637285,0.8331910428776325
ZNF282,-0.03344839094715013,0.8332142236634557
CEPT1,-0.03515241970551841,0.833228675113903
PLEK,0.0816544130539949,0.8333511072115877
RP5-882O7.1,-0.008636658236078176,0.8333836433078187
SLC25A22,0.05159769721023544,0.8334029037922143
SIRT1,0.03735955029407556,0.8334669447213339
PALM,-0.04428932006427466,0.833512097231865
RP11-457I16.2,-0.0655672715951674,0.8335493985732166
DTX2,0.038281467549976966,0.8336568899938469
ADAM7,-0.09065526131365509,0.8336856156435356
GJB3,0.08817002780742111,0.8337912546667112
ARL4C,0.10099553251930615,0.8337986918541769
VAT1,0.07365863612157675,0.8339026948680055
ARSB,-0.03602920956242084,0.8340067006613233
SLC17A5,-0.048377656044497286,0.8340451236676681
FGFR2,-0.1403074438336449,0.8340891538076161
CDC37,-0.03618443206450728,0.8341795109600251
PSD3,0.15005699237566006,0.8342858196914618
GCK,0.04885501383308277,0.8343183123320717
TOR3A,0.026161030519345374,0.8343650437547091
ZNF230,0.08874963064331354,0.8343760536329808
CLN3,0.05217018194573342,0.8345272258992308
PEX14,0.03697237119200114,0.8346883440627754
YPEL5,0.02419435530489089,0.8346994905703017
RGS19,0.03365981454926725,0.8347216337768338
MYO19,-0.04103990442984262,0.8349077477065042
FAM124B,0.12609768678197675,0.8349839825050308
KIR2DL2,0.07561632465738999,0.835525442069175
DNAJC7,-0.026403603250066965,0.835676327458172
FAM98A,0.026261841406222786,0.8356815496117157
HNRNPDL,0.0460859243178211,0.8357431924328502
CACYBP,0.06231669091800285,0.8357595296009314
KLF3,-0.02699894271040648,0.8362176830424487
ST8SIA2,0.044455217348550846,0.8362504164211283
THBS4,-0.09901264693925427,0.8362518352870753
HMGA2,-0.073557466531323,0.8363170102557823
CEBPA,0.08769063145815181,0.8364014590865883
CTB-102L5.7,-0.05460528988414648,0.8364705598989624
DEFA4,-0.06511057832744882,0.8366860308128383
MMP17,-0.07614784536011143,0.8367217331458795
CDC37P1,0.0818484472591181,0.837008665596284
FAM206A,0.02917152692050884,0.8370718092326698
GRIK3,0.04635464597980565,0.8370722249008713
ADAM2,-0.1174254414522573,0.8371335522529916
GYS2,0.13405658576102564,0.8371411641896511
HIST1H2BC,0.11865634325716634,0.8373762111057333
TUBB1,0.11937164136864276,0.8374276176059834
F11R,-0.08479096234993388,0.8377876759037667
CLDN8,0.08951169759411304,0.8378166896531796
LRRK1,-0.0439578390590869,0.8380998379003258
DSC1,0.10741675511699889,0.8382541025119712
CELA2A,0.13379791277691977,0.8382703291692064
NPAP1,0.09615375258658787,0.8384401820668489
LGSN,-0.1261409233172346,0.8385222137503573
IFNA7,-0.03577590877165715,0.8385243764641971
RP3-507I15.1,0.04550140970340699,0.8386202041601059
VIPR1,-0.07440207417799272,0.8386379115475179
LRRN2,-0.10486255377534137,0.8390948869086569
ELF2,-0.034834891218452846,0.8391194543131241
HOMER3,0.1286711132838123,0.8392728125734045
SLC4A8,-0.12662404889749812,0.8393872427342912
COL4A3,0.13995373668966327,0.83945823343038
NRP1,-0.12221856505296902,0.8395174812608549
MFAP3,-0.1031453013992909,0.839531319729629
TMEM135,0.07253616567576593,0.8398969671605427
LIMS2,0.038201554622052214,0.8399521052921375
SSR2,-0.019007997049813596,0.8399698068701308
EXD3,0.03252113310363658,0.8400124861101215
CALB2,-0.08800384369922831,0.8400166458035014
TCL6,0.10450455462240216,0.8401435773357806
CTSZ,-0.08157224797043927,0.8401959500731666
ZNF281,-0.030393979487868705,0.8403396391082001
TST,0.0712631697286934,0.8404080269251959
DHODH,-0.1355944768296462,0.840415643179785
DCUN1D4,0.06155468410707954,0.8404197485554773
NDUFAF4,0.050337156335553246,0.8404604293409037
KCNQ1OT1,0.11142696587164291,0.8406453952577232
TBX1,0.12792245266809577,0.8407096403593113
APC2,0.08869650459335965,0.8409732865106794
RAF1,0.01675179763684298,0.841083413789053
WDR61,-0.0871667194157375,0.8412563527767175
DEF8,-0.037905957249019906,0.841268181073682
ABCF2,0.07262093732402164,0.8414495224428158
C1RL,0.04562310130488356,0.8415046695479682
DEFB126,0.06909213569976291,0.8415971561791271
DACH1,0.08202964228685872,0.8417872039645118
KIR3DL1,-0.12592678278800484,0.841981297386839
POU1F1,0.12715633304929908,0.8419896914069496
RGS14,0.06989115091992115,0.8420852438441337
STK38L,-0.04530971811975526,0.8421090145700431
PAWR,0.1020421561756808,0.8421611761949442
AMELY,-0.03883414153525866,0.8421912939535948
POLR2D,-0.04263667618691791,0.8421998240559929
ACVR2B,0.03274154348375813,0.8423028247799483
DNAL4,0.04360367387475517,0.842823385867041
DBP,-0.08655189701847377,0.842992522888956
SHC1P1,0.03759423243326232,0.8430251381866837
ZNF446,-0.06211793299771262,0.8430972155910518
CHMP5,-0.04158358613146973,0.843139791625694
HOXC6,0.0666266127534687,0.8434595824797881
ADAMTS3,-0.05449169579041957,0.843549371607625
RHBDD3,-0.11764398764348893,0.8437132437868277
EFNA1,0.0826919262997956,0.8439875223490766
TREM2,0.14083423561864983,0.8440997922923504
LRRC37A2,0.12802822830798144,0.8443183365521415
ASPSCR1,0.035216410636171425,0.8444407060194071
ACTG2,0.06940271360577732,0.8445352127846042
TUBGCP5,-0.05950102905542831,0.8445586046280873
CNGB1,0.10542812106140209,0.8448784109494788
RBM6,-0.04308167259091,0.8450536982231852
RNASE3,-0.09442511910929685,0.8451510202266523
ASIC4,-0.04246874179292881,0.8451564146553261
ATP2B2,0.07510523937442493,0.8451944352265922
CAMK2B,0.08062026538762623,0.8452031405091751
TNNI1,0.035538302959833956,0.8453780956423529
PLXNA3,0.04581810638505068,0.8455954737431224
MFN1,0.04421413978360711,0.8457246395330861
EPHX3,0.08629486549879228,0.8458336917541269
C19ORF24,-0.04608623047854188,0.8459087110617731
RGS17,-0.03077215036181613,0.8459304383367465
AK5,0.10113386252684986,0.8461413439928593
TAC1,0.1304218033586162,0.846200043598149
FAM53B,0.023722603543557597,0.8462123317297318
CLDN7,0.0651496791380648,0.8462192159429578
PGAP3,-0.028413820823439018,0.846277939808247
C19ORF57,-0.08755494731536295,0.846342570710798
PTGES,-0.05896260296488087,0.8463568178718496
LOC100505874,0.07318849016143325,0.8465269019272287
GALK1,0.09368334575369275,0.8469031228617085
TULP2,-0.09794017345983441,0.8469679011822308
SMARCA5,0.04611502949294266,0.8473706339099712
TIMM22,0.045013244825355514,0.8473887832755542
MIR1204,-0.09058701436119154,0.8474261403146889
HSPB2,-0.09804575481394195,0.8474631860364042
TRPC4,0.11099827050272193,0.8475805881723094
LOC1720,0.12297905331803527,0.8475830091797318
UNC93A,-0.0987085730426358,0.8476969668604997
SLC26A4,0.09231897699667435,0.8478385822441991
GRINA,-0.028368081172541082,0.8478408301764578
XKR8,0.026052885534314285,0.8478517904042584
SLC26A3,-0.12928877038726894,0.847889123086784
FADS2,-0.05366276635313216,0.8480842896696197
RARS,0.019311226806204118,0.8481391268663928
CXORF21,0.04789445034612161,0.8481483414936097
ALX3,0.06062327618812535,0.8483044809108384
WRN,0.03593588635832212,0.8487431882129369
RPS11P1,0.08953218450011402,0.8488916988619793
OXLD1,0.11820768497817458,0.84891186747822
HK1,-0.03644040705109397,0.8490220968510711
EMILIN2,-0.05231641387645336,0.8490313378847651
COPS2,0.05628114012986973,0.849118312964407
PKD2,0.0399061705185364,0.8491245871987865
FGF2,0.10865557103778212,0.8493034771034871
HYOU1,0.04130042250611865,0.849519523742968
CDO1,-0.08872550453090788,0.8495366033501064
TIMM10B,0.0314700788638298,0.8495945678375644
NEDD8,-0.027267545772060586,0.8497000857135653
CAMTA2,0.03493551826886154,0.8497347356727799
PF4V1,0.08805204034589531,0.8497645667427234
GRM6,-0.04157179755326457,0.8499647984802957
KCNA2,0.110210392614424,0.8500266383890592
TUBB6,0.03987318209894397,0.8500578857402773
FOLR3,-0.11303368685642123,0.8501594027419075
CISD1,-0.04175326560782722,0.8505627024438132
ME1,-0.07999704188595658,0.8506322621800048
ARMC7,0.04208461132109065,0.850899900263965
C1QB,0.0568139913723158,0.8509039740493926
QSOX1,-0.030085840698173882,0.8509811560723443
ODC1,0.05580741974016945,0.8511455515603219
CHRNB3,0.08027188063680013,0.8512523002401372
MRC2,-0.05556951809832178,0.8513466375982802
RAD23B,0.12152178460273566,0.8514126563915233
CCT8,-0.051129938772444206,0.8515440033864717
UBE2A,0.02224006820808988,0.8515750931249912
CLCA2,-0.10044197951565081,0.8518197035699352
WWP2,-0.04311767761448948,0.8518971564572001
BCL10,0.052327440717897744,0.8519154477400499
ESR1,0.10216964808914852,0.8519243890189593
UCHL3,-0.0360380148311652,0.852227449560434
C1ORF21,0.09805705086408434,0.8524631718753523
RALA,-0.03636889392837439,0.8526488634367428
MGC4294,-0.07643024244762398,0.8530385669998121
HSF2BP,-0.03743774833222702,0.8532731284993481
MIR6872,0.11726355384097431,0.8533404343425207
C19ORF10,0.023416765222867397,0.8535110486998625
CLCN5,-0.04353275102735399,0.8538393208131392
KIAA1751,0.0813466062249093,0.854026949888064
PRDM9,0.057159631230718766,0.8540433525927772
WDR62,-0.05563952030393793,0.8541409857496315
GCLC,0.04164828454354286,0.8542008386048188
ST8SIA5,-0.06507416884445316,0.8542956113540254
TMEM35,0.04143515461724245,0.8544543472702283
TRPC3,-0.09674486394825266,0.8545096597421346
SLC6A15,0.03904181582087274,0.854625270787308
BRD8,-0.08698147745722995,0.8546626301696678
ANKRD2,0.0903128298268614,0.8546826535730665
MPP2,0.04714938583247541,0.8547640777872263
PGP,0.062353094368751805,0.8550501398532244
ZDHHC17,-0.06525853106609159,0.8551932877375464
POU6F2,-0.05501921088683659,0.8552818944081964
TJP1,0.027972894689982652,0.8554002628343547
ZNF385D,0.08758779978152376,0.8554734499945694
MSANTD3-TMEFF1,-0.09246206752587671,0.8555629849164775
CREB3,0.02379631865486509,0.8556085289585967
ZNF280A,-0.04110970024889404,0.8557184758155293
TEX28,-0.031282879526416174,0.8557709193657695
BEND5,0.06272899183402014,0.8558194447987713
PLA2G2A,-0.03351763525995288,0.8558783414985545
ZFX,-0.09412057261944451,0.8560103224454298
ADD3-AS1,0.09692978850310263,0.8561897284122176
PTPN13,0.05144155508432391,0.8562560865005141
KIN,0.034660984442265175,0.8562973912859092
CPED1,0.029881656253967215,0.856333342619036
DLGAP1,0.10048752130393535,0.8563724173181414
BC069004,-0.0405847521864553,0.8564980055330473
TPH1,0.0942354800994476,0.8566803569382765
PDE6H,-0.08843942647286784,0.8566857737617198
UFD1L,0.0260258042477286,0.8569852463555994
RPAP1,-0.03183545104925489,0.8570571521544034
ABCD4,0.08067062827279603,0.8570681267456579
GALNT7,0.02661727084228538,0.8576786477752596
KMT2A,0.10322312289347035,0.8577128074437678
ATF5,-0.05668192608222533,0.8577438288664289
PAK7,-0.12973562545644146,0.8581418916607498
ARAF,-0.028576719662190442,0.858165033916677
FLT4,0.051473876505701455,0.8581708965566117
CTC-428G20.3,-0.025133564583679657,0.8582613222466176
LMO7,0.07240058082645096,0.858264741898343
NUFIP1,-0.07448038507706745,0.8583538556649785
URI1,0.06514627249599059,0.8584082674851187
TTBK2,0.04103423824891639,0.8584666423886941
ANGPT1,-0.07538549890396506,0.8586060716576779
PTGDR,0.06421809274481305,0.8589950427150675
FOXN1,-0.03715387852608032,0.8591289761557318
TMEM43,0.03174526358333196,0.859205602441805
SUV39H2,-0.10125504981218558,0.8594810254913641
MUM1,-0.0564191269333163,0.8595815527507131
HAUS5,-0.05619986567805402,0.8596433095658692
MIEF1,0.032687992770286556,0.8596451020840118
TPD52L2,-0.022816617655546878,0.8596580728561048
SMARCE1P2,0.08299613310780884,0.859696828236144
ANK3,0.08069032571660006,0.8597704536407423
ATG14,-0.02787196408836401,0.8599405540681753
CELF2,-0.04310115569852435,0.8600657041063252
EXO1,-0.08146622370947476,0.8601359650352856
SLC6A5,-0.050905332222647814,0.8603169805527778
SDF2,-0.014039086079492336,0.860357170268662
SIRPB1,0.0866673603968744,0.8604009754542635
SRBD1,-0.021606357555327804,0.860462556603587
SRGAP3,-0.06916670605176911,0.8607808070111664
ACVR2A,-0.025795372689723095,0.8609176140151876
UQCRQ,-0.019974904673540905,0.8609230543648814
EIF1AX,-0.08241520771517763,0.8609989789831862
